# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
19.9942 -0.34135 -2400 -0.00286847 -0.0942723 200 9.80852 -13 -1 1 0 1 -0.000431951 7.37446e-06 0.0355117 0 0 0 
19.9925 -0.391902 -2300 -0.00370003 -0.108319 200 10.1858 -13 -1 1 0 1 -0.000508993 9.97748e-06 0.0402035 0 0 0 
19.9904 -0.450094 -2200 -0.00479993 -0.124922 200 10.563 -13 -1 1 0 1 -0.00060383 1.35955e-05 0.0457524 0 0 0 
19.9877 -0.517349 -2100 -0.00626803 -0.144683 200 10.9403 -13 -1 1 0 1 -0.000721565 1.86766e-05 0.0523615 0 0 0 
19.9841 -0.595432 -2000 -0.00824762 -0.168379 200 11.3175 -13 -1 1 0 1 -0.000868883 2.58887e-05 0.0602854 0 0 0 
19.9793 -0.686551 -1900 -0.0109469 -0.19702 200 11.6948 -13 -1 1 0 1 -0.00105546 3.62689e-05 0.0698822 0 0 0 
19.973 -0.793496 -1800 -0.0146732 -0.231938 200 12.072 -13 -1 1 0 1 -0.00129371 5.1397e-05 0.0815874 0 0 0 
19.9644 -0.919828 -1700 -0.0198889 -0.274911 200 12.4493 -13 -1 1 0 1 -0.00160174 7.37976e-05 0.0960166 0 0 0 
19.9527 -1.07014 -1600 -0.0273 -0.328324 200 12.8265 -13 -1 1 0 1 -0.00200489 0.00010753 0.113994 0 0 0 
19.9365 -1.25043 -1500 -0.0380105 -0.395442 200 13.2038 -13 -1 1 0 1 -0.00253862 0.000159224 0.136624 0 0 0 
19.9139 -1.46861 -1400 -0.0537793 -0.480751 199.999 13.581 -13 -1 1 0 1 -0.00325719 0.000240211 0.165542 0 0 0 
19.8815 -1.73524 -1300 -0.0774769 -0.590493 199.999 13.9583 -13 -1 1 0 1 -0.00423584 0.000369701 0.202916 0 0 0 
19.8343 -2.06462 -1200 -0.113911 -0.733446 199.999 14.3355 -13 -1 1 0 1 -0.00559046 0.000581929 0.252003 0 0 0 
19.7641 -2.47624 -1100 -0.171322 -0.921891 199.998 14.7128 -13 -1 1 0 1 -0.00749283 0.000938776 0.317518 0 0 0 
19.6571 -2.99692 -1000 -0.264252 -1.17298 199.996 15.09 -13 -1 1 0 1 -0.0101929 0.00155401 0.406304 0 0 0 
19.4897 -3.66346 -900.006 -0.41892 -1.50967 199.994 15.4673 -13 -1 1 0 1 -0.0140715 0.00264501 0.529121 0 0 0 
19.2201 -4.52549 -800.01 -0.683489 -1.95976 199.989 15.8445 -13 -1 1 0 1 -0.019613 0.00461801 0.701295 0 0 0 
18.7734 -5.64627 -700.017 -1.14682 -2.54714 199.98 16.2218 -13 -1 1 0 1 -0.0273684 0.00823127 0.946261 0 0 0 
18.0143 -7.09382 -600.031 -1.96741 -3.25765 199.964 16.599 -13 -1 1 0 1 -0.0375113 0.0147715 1.29677 0 0 0 
16.7048 -8.90117 -500.056 -3.39728 -3.94012 199.932 16.9763 -13 -1 1 0 1 -0.0485932 0.025893 1.79219 0 0 0 
14.4692 -10.9477 -400.103 -5.70198 -4.08238 199.877 17.3535 -13 -1 1 0 1 -0.055313 0.0418509 2.46661 0 0 0 
10.8798 -12.7076 -300.184 -8.69312 -2.55478 199.795 17.7308 -13 -1 1 0 1 -0.0482074 0.0563061 3.30186 0 0 0 
5.93124 -13.0014 -200.309 -10.6805 1.90693 199.706 18.108 -13 -1 1 0 1 -0.0243767 0.0534343 4.17569 0 0 0 
0.92563 -10.4442 -100.472 -8.37723 8.34475 199.65 18.4853 -13 -1 1 0 1 -0.00232393 0.0262217 4.85665 0 0 0 
-1.50825 -5.12541 -0.651343 -0.689926 11.9977 199.639 18.8625 -13 -1 1 0 1 2.61798e-05 8.89653e-05 5.11763 0 0 0 
0.365255 0.429004 99.1681 7.74726 9.1755 199.639 19.2398 -13 -1 1 0 1 0.000906722 0.00106497 4.86157 0 0 0 
5.44211 3.40867 198.988 11.634 2.58059 199.645 19.617 -13 -1 1 0 1 0.0222927 0.0139631 4.18582 0 0 0 
11.2342 3.22819 298.817 11.0272 -2.84995 199.675 19.9943 -13 -1 1 0 1 0.0498095 0.014313 3.31408 0 0 0 
16.2221 1.0426 398.668 8.87915 -5.46451 199.728 20.3715 -13 -1 1 0 1 0.0622034 0.00399786 2.478 0 0 0 
20.1728 -1.91578 498.545 7.03556 -6.15364 199.782 20.7488 -13 -1 1 0 1 0.0589586 -0.0055992 1.80089 0 0 0 
23.374 -4.97624 598.447 5.87496 -6.01422 199.823 21.126 -13 -1 1 0 1 0.0489268 -0.0104163 1.30255 0 0 0 
26.1343 -7.8923 698.366 5.23373 -5.63671 199.852 21.5033 -13 -1 1 0 1 0.0383086 -0.0115688 0.950204 0 0 0 
28.6591 -10.6121 798.297 4.90331 -5.24911 199.871 21.8806 -13 -1 1 0 1 0.029398 -0.0108857 0.703813 0 0 0 
31.0657 -13.1511 898.236 4.74326 -4.918 199.883 22.2578 -13 -1 1 0 1 0.0225391 -0.00954154 0.53079 0 0 0 
33.4172 -15.541 998.18 4.67326 -4.65181 199.891 22.6351 -13 -1 1 0 1 0.0174071 -0.00809534 0.407427 0 0 0 
35.7466 -17.8123 1098.13 4.64998 -4.44175 199.897 23.0123 -13 -1 1 0 1 0.0136062 -0.00677988 0.318229 0 0 0 
38.071 -19.9902 1198.08 4.65039 -4.27631 199.9 23.3896 -13 -1 1 0 1 0.0107721 -0.00565615 0.252511 0 0 0 
40.3989 -22.0943 1298.03 4.66235 -4.14521 199.903 23.7668 -13 -1 1 0 1 0.00863726 -0.00472374 0.203255 0 0 0 
42.7342 -24.1397 1397.98 4.67939 -4.04041 199.904 24.1441 -13 -1 1 0 1 0.00701254 -0.00396125 0.165785 0 0 0 
45.0786 -26.1381 1497.93 4.69814 -3.95578 199.906 24.5213 -13 -1 1 0 1 0.00575754 -0.00333841 0.136799 0 0 0 
47.4323 -28.0981 1597.88 4.71684 -3.88671 199.907 24.8986 -13 -1 1 0 1 0.00477887 -0.00283092 0.114108 0 0 0 
49.7953 -30.0268 1697.84 4.73465 -3.82975 199.907 25.2758 -13 -1 1 0 1 0.00400546 -0.00241531 0.0961034 0 0 0 
52.1668 -31.9294 1797.79 4.75118 -3.78233 199.908 25.6531 -13 -1 1 0 1 0.00338702 -0.00207308 0.0816457 0 0 0 
54.5462 -33.8104 1897.75 4.7663 -3.74248 199.908 26.0303 -13 -1 1 0 1 0.0028881 -0.00179018 0.069926 0 0 0 
56.9328 -35.6729 1997.7 4.78002 -3.70873 199.909 26.4076 -13 -1 1 0 1 0.00248069 -0.00155435 0.0603175 0 0 0 
59.326 -37.5199 2097.65 4.79242 -3.67991 199.909 26.7848 -13 -1 1 0 1 0.0021458 -0.00135708 0.0523806 0 0 0 
61.7251 -39.3535 2197.61 4.80361 -3.65512 199.909 27.1621 -13 -1 1 0 1 0.00186795 -0.00119094 0.0457668 0 0 0 
64.1294 -41.1756 2297.56 4.81368 -3.63366 199.909 27.5393 -13 -1 1 0 1 0.00163549 -0.0010501 0.0402113 0 0 0 
66.5386 -42.9876 2397.52 4.82277 -3.61497 199.909 27.9166 -13 -1 1 0 1 0.00143991 -0.00093026 0.0355172 0 0 0 
68.952 -44.7909 2497.47 4.83098 -3.59859 199.909 28.2938 -13 -1 1 0 1 0.00127385 -0.000827485 0.031519 0 0 0 
71.3694 -46.5866 2597.43 4.83839 -3.58416 199.909 28.6711 -13 -1 1 0 1 0.00113227 -0.000739093 0.0280969 0 0 0 
73.7903 -48.3754 2697.38 4.84511 -3.5714 199.909 29.0483 -13 -1 1 0 1 0.0010108 -0.000662662 0.0251506 0 0 0 
76.2144 -50.1582 2797.34 4.8512 -3.56004 199.91 29.4256 -13 -1 1 0 1 0.000905944 -0.000596219 0.0225994 0 0 0 
78.6414 -51.9356 2897.29 4.85674 -3.54991 199.91 29.8028 -13 -1 1 0 1 0.000815114 -0.00053831 0.0203818 0 0 0 
81.0711 -53.7083 2997.25 4.86179 -3.54082 199.91 30.1801 -13 -1 1 0 1 0.00073587 -0.000487502 0.0184427 0 0 0 
83.5032 -55.4766 3097.2 4.8664 -3.53264 199.91 30.5573 -13 -1 1 0 1 0.000666554 -0.000442835 0.0167414 0 0 0 
85.9374 -57.241 3197.16 4.87062 -3.52526 199.91 30.9346 -13 -1 1 0 1 0.000605651 -0.000403411 0.0152425 0 0 0 
88.3737 -59.002 3297.11 4.87448 -3.51857 199.91 31.3118 -13 -1 1 0 1 0.000551888 -0.000368463 0.0139163 0 0 0 
90.8119 -60.7597 3397.06 4.87803 -3.51249 199.91 31.6891 -13 -1 1 0 1 0.00050433 -0.000337433 0.0127399 0 0 0 
93.2517 -62.5146 3497.02 4.8813 -3.50696 199.91 32.0663 -13 -1 1 0 1 0.000462013 -0.000309727 0.0116914 0 0 0 
95.6931 -64.2668 3596.97 4.88431 -3.5019 199.91 32.4436 -13 -1 1 0 1 0.000424296 -0.000284954 0.0107546 0 0 0 
98.136 -66.0165 3696.93 4.88709 -3.49726 199.91 32.8208 -13 -1 1 0 1 0.00039057 -0.000262738 0.00991522 0 0 0 
100.58 -67.7641 3796.88 4.88967 -3.493 199.91 33.1981 -13 -1 1 0 1 0.000360299 -0.000242745 0.00916045 0 0 0 
103.026 -69.5096 3896.84 4.89206 -3.48908 199.91 33.5753 -13 -1 1 0 1 0.000333095 -0.000224733 0.00848063 0 0 0 
105.472 -71.2532 3996.79 4.89427 -3.48546 199.91 33.9526 -13 -1 1 0 1 0.000308532 -0.000208433 0.00786597 0 0 0 
107.92 -72.9951 4096.75 4.89633 -3.48212 199.91 34.3298 -13 -1 1 0 1 0.000286321 -0.000193663 0.00730922 0 0 0 
110.369 -74.7354 4196.7 4.89825 -3.47903 199.91 34.7071 -13 -1 1 0 1 0.000266193 -0.000180251 0.00680376 0 0 0 
112.818 -76.4742 4296.66 4.90004 -3.47615 199.91 35.0843 -13 -1 1 0 1 0.000247895 -0.000168036 0.00634363 0 0 0 
115.269 -78.2116 4396.61 4.90172 -3.47348 199.91 35.4616 -13 -1 1 0 1 0.000231246 -0.000156904 0.0059242 0 0 0 
117.72 -79.9477 4496.57 4.90328 -3.47099 199.91 35.8388 -13 -1 1 0 1 0.000216042 -0.000146722 0.00554074 0 0 0 
120.172 -81.6826 4596.52 4.90475 -3.46867 199.91 36.2161 -13 -1 1 0 1 0.000202139 -0.000137397 0.00518961 0 0 0 
122.625 -83.4164 4696.48 4.90612 -3.46651 199.91 36.5933 -13 -1 1 0 1 0.000189405 -0.000128844 0.00486754 0 0 0 
125.078 -85.1491 4796.43 4.90741 -3.46448 199.91 36.9706 -13 -1 1 0 1 0.000177711 -0.00012098 0.00457146 0 0 0 
127.532 -86.8809 4896.39 4.90863 -3.46258 199.91 37.3478 -13 -1 1 0 1 0.000166967 -0.000113746 0.00429899 0 0 0 
129.987 -88.6117 4996.34 4.90977 -3.46079 199.91 37.7251 -13 -1 1 0 1 0.000157065 -0.000107071 0.00404765 0 0 0 
130.076 -88.675 5000 4.90981 -3.46073 199.91 37.7389 -13 -1 1 0 1 0.000156715 -0.000106835 0.00403879 0 0 0 
130.076 -88.675 5000 4.90981 -3.46073 199.91 37.7389 -13 -1 1 0 1 0.000156715 -0.000106835 0.00403878 0 0 0 
132.532 -90.4049 5099.96 4.91088 -3.45906 199.91 38.1161 -13 -1 1 0 1 0.000147609 -0.00010069 0.00380735 0 0 0 
134.987 -92.1341 5199.91 4.9119 -3.45749 199.91 38.4934 -13 -1 1 0 1 0.000139191 -9.50031e-05 0.00359319 0 0 0 
137.443 -93.8624 5299.87 4.91285 -3.45601 199.91 38.8706 -13 -1 1 0 1 0.000131401 -8.97358e-05 0.00339478 0 0 0 
139.9 -95.5901 5399.82 4.91376 -3.45461 199.91 39.2479 -13 -1 1 0 1 0.000124182 -8.48503e-05 0.00321073 0 0 0 
142.357 -97.3171 5499.77 4.91461 -3.45329 199.91 39.6251 -13 -1 1 0 1 0.000117479 -8.03099e-05 0.00303968 0 0 0 
144.815 -99.0434 5599.73 4.91543 -3.45205 199.91 40.0024 -13 -1 1 0 1 0.000111251 -7.60881e-05 0.0028806 0 0 0 
147.273 -100.769 5699.68 4.91619 -3.45087 199.91 40.3796 -13 -1 1 0 1 0.000105453 -7.21549e-05 0.00273238 0 0 0 
149.731 -102.494 5799.64 4.91692 -3.44975 199.91 40.7569 -13 -1 1 0 1 0.000100052 -6.84878e-05 0.00259416 0 0 0 
152.189 -104.219 5899.59 4.91762 -3.44869 199.91 41.1341 -13 -1 1 0 1 9.50137e-05 -6.50651e-05 0.00246511 0 0 0 
154.648 -105.943 5999.55 4.91828 -3.44769 199.91 41.5114 -13 -1 1 0 1 9.03062e-05 -6.18649e-05 0.00234445 0 0 0 
157.108 -107.667 6099.5 4.9189 -3.44674 199.91 41.8887 -13 -1 1 0 1 8.59053e-05 -5.88712e-05 0.00223155 0 0 0 
159.567 -109.39 6199.46 4.9195 -3.44583 199.91 42.2659 -13 -1 1 0 1 8.17844e-05 -5.60664e-05 0.00212576 0 0 0 
162.027 -111.112 6299.41 4.92007 -3.44497 199.91 42.6432 -13 -1 1 0 1 7.79229e-05 -5.34367e-05 0.00202655 0 0 0 
164.487 -112.835 6399.37 4.92061 -3.44415 199.91 43.0204 -13 -1 1 0 1 7.43014e-05 -5.09691e-05 0.00193343 0 0 0 
166.948 -114.557 6499.32 4.92113 -3.44337 199.91 43.3977 -13 -1 1 0 1 7.08996e-05 -4.865e-05 0.0018459 0 0 0 
169.409 -116.278 6599.28 4.92162 -3.44262 199.91 43.7749 -13 -1 1 0 1 6.77029e-05 -4.64697e-05 0.00176359 0 0 0 
171.869 -117.999 6699.23 4.92209 -3.44191 199.91 44.1522 -13 -1 1 0 1 6.46945e-05 -4.44169e-05 0.00168608 0 0 0 
174.331 -119.72 6799.19 4.92254 -3.44123 199.91 44.5294 -13 -1 1 0 1 6.18617e-05 -4.2483e-05 0.00161305 0 0 0 
176.792 -121.44 6899.14 4.92297 -3.44058 199.91 44.9067 -13 -1 1 0 1 5.91925e-05 -4.066e-05 0.00154418 0 0 0 
179.254 -123.161 6999.1 4.92339 -3.43996 199.91 45.2839 -13 -1 1 0 1 5.66738e-05 -3.89391e-05 0.00147917 0 0 0 
